metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.632, 11.224, 13.146, 11.809, 8.359", "s, s, s, s, s"
train metadata time, 56.171, s
train raw read time per epoch, "20.260, 18.230, 21.788, 20.907, 13.296", "s, s, s, s, s"
train total raw read time, 94.481, s
train raw read rate per epoch, "132.674, 147.452, 123.368, 128.571, 202.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.846, MB/s
train observed time per epoch, "58.718, 62.730, 66.528, 56.023, 61.728", "s, s, s, s, s"
train observed time, 305.727, s
train observed rate per epoch, "47.340, 44.216, 41.616, 49.699, 44.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.565, MB/s
train throughput samples per second per epoch, "0.715, 0.670, 0.631, 0.750, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.111, MB/s
train io stdev, 2.584, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.897, 2.730, 3.251, 3.494, 3.042", "s, s, s, s, s"
eval metadata time, 15.413, s
eval raw read time per epoch, "4.772, 5.262, 3.960, 4.910, 5.052", "s, s, s, s, s"
eval total raw read time, 23.956, s
eval raw read rate per epoch, "133.514, 121.116, 161.171, 129.699, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.876, MB/s
eval observed time per epoch, "20.981, 34.400, 19.233, 29.898, 32.585", "s, s, s, s, s"
eval observed time, 137.097, s
eval observed rate per epoch, "33.047, 19.521, 36.325, 22.628, 20.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.438, MB/s
eval throughput samples per second per epoch, "0.477, 0.291, 0.520, 0.334, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 24.686, MB/s
eval io stdev, 6.013, MB/s
