metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.629, 10.142, 12.090, 10.573, 7.869", "s, s, s, s, s"
train metadata time, 52.303, s
train raw read time per epoch, "20.691, 18.944, 21.140, 20.857, 13.253", "s, s, s, s, s"
train total raw read time, 94.885, s
train raw read rate per epoch, "129.914, 141.892, 127.152, 128.877, 202.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.131, MB/s
train observed time per epoch, "58.589, 62.543, 66.453, 55.738, 61.520", "s, s, s, s, s"
train observed time, 304.841, s
train observed rate per epoch, "47.448, 44.353, 41.664, 49.963, 45.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.708, MB/s
train throughput samples per second per epoch, "0.717, 0.672, 0.632, 0.754, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.245, MB/s
train io stdev, 2.639, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.378, 2.463, 2.339, 2.140, 1.849", "s, s, s, s, s"
eval metadata time, 11.168, s
eval raw read time per epoch, "5.564, 6.127, 4.644, 5.164, 6.342", "s, s, s, s, s"
eval total raw read time, 27.842, s
eval raw read rate per epoch, "114.440, 103.950, 137.329, 123.023, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.426, MB/s
eval observed time per epoch, "21.003, 34.373, 19.302, 30.103, 32.496", "s, s, s, s, s"
eval observed time, 137.278, s
eval observed rate per epoch, "33.009, 19.537, 36.185, 22.465, 20.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.384, MB/s
eval throughput samples per second per epoch, "0.476, 0.291, 0.518, 0.332, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 24.640, MB/s
eval io stdev, 5.978, MB/s
