metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.300, 12.377, 11.169, 10.053, 11.303", "s, s, s, s, s"
train metadata time, 56.202, s
train raw read time per epoch, "15.406, 16.460, 19.596, 14.449, 15.447", "s, s, s, s, s"
train total raw read time, 81.358, s
train raw read rate per epoch, "174.476, 163.310, 137.168, 186.031, 174.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.000, MB/s
train observed time per epoch, "58.855, 62.694, 66.255, 55.445, 61.519", "s, s, s, s, s"
train observed time, 304.768, s
train observed rate per epoch, "47.227, 44.242, 41.792, 50.236, 45.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.723, MB/s
train throughput samples per second per epoch, "0.714, 0.670, 0.634, 0.758, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.258, MB/s
train io stdev, 2.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.968, 2.543, 2.761, 2.229, 1.943", "s, s, s, s, s"
eval metadata time, 12.444, s
eval raw read time per epoch, "3.598, 4.704, 5.309, 3.373, 5.508", "s, s, s, s, s"
eval total raw read time, 22.492, s
eval raw read rate per epoch, "177.383, 135.421, 120.162, 188.827, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.085, MB/s
eval observed time per epoch, "21.237, 33.885, 19.760, 29.712, 32.655", "s, s, s, s, s"
eval observed time, 137.248, s
eval observed rate per epoch, "32.616, 19.832, 35.271, 22.777, 20.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.224, MB/s
eval throughput samples per second per epoch, "0.471, 0.295, 0.506, 0.337, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.510, MB/s
eval io stdev, 5.626, MB/s
