metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.866, 13.583, 13.584, 13.833, 15.632", "s, s, s, s, s"
train metadata time, 68.498, s
train raw read time per epoch, "14.377, 14.133, 13.026, 13.123, 11.224", "s, s, s, s, s"
train total raw read time, 65.882, s
train raw read rate per epoch, "186.970, 190.198, 206.351, 204.834, 239.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.568, MB/s
train observed time per epoch, "58.901, 63.123, 66.448, 55.933, 62.273", "s, s, s, s, s"
train observed time, 306.678, s
train observed rate per epoch, "47.188, 43.933, 41.667, 49.782, 44.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.424, MB/s
train throughput samples per second per epoch, "0.713, 0.665, 0.632, 0.751, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.979, MB/s
train io stdev, 2.623, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.099, 4.007, 3.606, 3.239, 4.139", "s, s, s, s, s"
eval metadata time, 18.090, s
eval raw read time per epoch, "4.931, 3.855, 4.686, 5.129, 5.468", "s, s, s, s, s"
eval total raw read time, 24.070, s
eval raw read rate per epoch, "129.699, 165.938, 136.375, 123.978, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.841, MB/s
eval observed time per epoch, "21.320, 34.321, 19.394, 29.993, 32.517", "s, s, s, s, s"
eval observed time, 137.545, s
eval observed rate per epoch, "32.479, 19.567, 35.996, 22.553, 20.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.261, MB/s
eval throughput samples per second per epoch, "0.469, 0.291, 0.516, 0.333, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.537, MB/s
eval io stdev, 5.833, MB/s
