metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.156, 12.566, 10.961, 9.515, 10.002", "s, s, s, s, s"
train metadata time, 54.199, s
train raw read time per epoch, "15.303, 16.327, 19.376, 15.493, 16.948", "s, s, s, s, s"
train total raw read time, 83.448, s
train raw read rate per epoch, "175.649, 164.634, 138.727, 173.494, 158.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.221, MB/s
train observed time per epoch, "59.013, 62.699, 66.511, 55.546, 61.418", "s, s, s, s, s"
train observed time, 305.187, s
train observed rate per epoch, "47.096, 44.238, 41.627, 50.142, 45.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.659, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.631, 0.756, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.198, MB/s
train io stdev, 2.671, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.256, 2.764, 2.782, 2.626, 2.410", "s, s, s, s, s"
eval metadata time, 12.837, s
eval raw read time per epoch, "3.989, 4.966, 4.364, 3.626, 5.698", "s, s, s, s, s"
eval total raw read time, 22.643, s
eval raw read rate per epoch, "160.217, 128.745, 145.912, 176.430, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.962, MB/s
eval observed time per epoch, "21.085, 33.790, 19.517, 29.722, 32.735", "s, s, s, s, s"
eval observed time, 136.849, s
eval observed rate per epoch, "32.871, 19.891, 35.750, 22.770, 20.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.369, MB/s
eval throughput samples per second per epoch, "0.474, 0.296, 0.512, 0.336, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.634, MB/s
eval io stdev, 5.781, MB/s
