metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.049, 23.219, 25.514, 24.550, 24.095", "s, s, s, s, s"
train metadata time, 124.428, s
train raw read time per epoch, "9.997, 14.746, 11.118, 11.214, 12.938", "s, s, s, s, s"
train total raw read time, 60.014, s
train raw read rate per epoch, "268.880, 182.287, 241.761, 239.693, 207.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.076, MB/s
train observed time per epoch, "59.271, 62.735, 66.231, 56.101, 61.578", "s, s, s, s, s"
train observed time, 305.916, s
train observed rate per epoch, "46.884, 44.212, 41.808, 49.627, 45.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.521, MB/s
train throughput samples per second per epoch, "0.709, 0.669, 0.634, 0.749, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 44.069, MB/s
train io stdev, 2.458, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.686, 6.151, 6.079, 5.991, 6.643", "s, s, s, s, s"
eval metadata time, 31.549, s
eval raw read time per epoch, "4.501, 4.448, 5.217, 4.877, 4.089", "s, s, s, s, s"
eval total raw read time, 23.133, s
eval raw read rate per epoch, "142.097, 143.051, 122.070, 130.653, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.295, MB/s
eval observed time per epoch, "21.443, 33.942, 19.835, 30.501, 32.558", "s, s, s, s, s"
eval observed time, 138.278, s
eval observed rate per epoch, "32.277, 19.797, 35.126, 22.156, 20.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.008, MB/s
eval throughput samples per second per epoch, "0.466, 0.295, 0.504, 0.328, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.321, MB/s
eval io stdev, 5.593, MB/s
