metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.928, 12.461, 10.229, 8.800, 9.472", "s, s, s, s, s"
train metadata time, 49.891, s
train raw read time per epoch, "15.587, 15.879, 15.850, 11.761, 15.349", "s, s, s, s, s"
train total raw read time, 74.427, s
train raw read rate per epoch, "172.445, 169.283, 169.592, 228.544, 175.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.997, MB/s
train observed time per epoch, "58.676, 62.287, 66.249, 56.129, 61.660", "s, s, s, s, s"
train observed time, 305.000, s
train observed rate per epoch, "47.375, 44.541, 41.797, 49.603, 45.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.664, MB/s
train throughput samples per second per epoch, "0.716, 0.674, 0.634, 0.748, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.204, MB/s
train io stdev, 2.482, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.814, 2.819, 2.606, 2.302, 2.338", "s, s, s, s, s"
eval metadata time, 12.878, s
eval raw read time per epoch, "4.196, 4.392, 3.810, 3.140, 4.571", "s, s, s, s, s"
eval total raw read time, 20.110, s
eval raw read rate per epoch, "151.634, 144.958, 167.847, 203.132, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.004, MB/s
eval observed time per epoch, "21.280, 33.854, 19.814, 30.238, 32.795", "s, s, s, s, s"
eval observed time, 137.979, s
eval observed rate per epoch, "32.545, 19.852, 35.166, 22.359, 20.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.090, MB/s
eval throughput samples per second per epoch, "0.470, 0.295, 0.505, 0.331, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.392, MB/s
eval io stdev, 5.642, MB/s
