metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.681, 26.420, 27.715, 26.142, 26.062", "s, s, s, s, s"
train metadata time, 134.021, s
train raw read time per epoch, "12.465, 14.109, 9.074, 13.227, 12.153", "s, s, s, s, s"
train total raw read time, 61.029, s
train raw read rate per epoch, "215.636, 190.518, 296.220, 203.225, 221.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.354, MB/s
train observed time per epoch, "58.921, 62.444, 66.766, 55.679, 61.762", "s, s, s, s, s"
train observed time, 305.572, s
train observed rate per epoch, "47.172, 44.425, 41.463, 50.017, 44.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.602, MB/s
train throughput samples per second per epoch, "0.713, 0.673, 0.629, 0.754, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.145, MB/s
train io stdev, 2.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.377, 6.261, 6.251, 5.671, 5.947", "s, s, s, s, s"
eval metadata time, 29.508, s
eval raw read time per epoch, "5.555, 4.143, 4.243, 4.923, 5.829", "s, s, s, s, s"
eval total raw read time, 24.693, s
eval raw read rate per epoch, "114.440, 153.541, 150.680, 129.699, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.064, MB/s
eval observed time per epoch, "21.181, 33.970, 19.692, 30.037, 32.344", "s, s, s, s, s"
eval observed time, 137.224, s
eval observed rate per epoch, "32.709, 19.780, 35.404, 22.517, 20.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.247, MB/s
eval throughput samples per second per epoch, "0.472, 0.294, 0.508, 0.333, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.529, MB/s
eval io stdev, 5.677, MB/s
