metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.668, 25.562, 26.459, 25.786, 27.226", "s, s, s, s, s"
train metadata time, 131.701, s
train raw read time per epoch, "11.451, 13.849, 11.227, 13.228, 12.647", "s, s, s, s, s"
train total raw read time, 62.403, s
train raw read rate per epoch, "234.737, 194.089, 239.429, 203.201, 212.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.798, MB/s
train observed time per epoch, "59.163, 62.783, 66.589, 56.118, 61.713", "s, s, s, s, s"
train observed time, 306.366, s
train observed rate per epoch, "46.972, 44.178, 41.576, 49.612, 44.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.461, MB/s
train throughput samples per second per epoch, "0.710, 0.669, 0.631, 0.748, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.014, MB/s
train io stdev, 2.531, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.081, 7.450, 6.965, 6.721, 7.369", "s, s, s, s, s"
eval metadata time, 35.587, s
eval raw read time per epoch, "3.301, 3.732, 4.018, 4.135, 3.032", "s, s, s, s, s"
eval total raw read time, 18.218, s
eval raw read rate per epoch, "193.596, 170.707, 159.263, 154.495, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.101, MB/s
eval observed time per epoch, "21.098, 34.095, 19.988, 30.378, 32.587", "s, s, s, s, s"
eval observed time, 138.147, s
eval observed rate per epoch, "32.848, 19.704, 34.833, 22.250, 20.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.060, MB/s
eval throughput samples per second per epoch, "0.474, 0.293, 0.500, 0.329, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.366, MB/s
eval io stdev, 5.634, MB/s
