metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.614, 23.905, 23.858, 23.897, 25.367", "s, s, s, s, s"
train metadata time, 122.641, s
train raw read time per epoch, "8.764, 13.415, 12.054, 14.164, 10.632", "s, s, s, s, s"
train total raw read time, 59.030, s
train raw read rate per epoch, "306.709, 200.370, 223.002, 189.771, 252.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.532, MB/s
train observed time per epoch, "58.938, 62.518, 66.347, 55.713, 61.582", "s, s, s, s, s"
train observed time, 305.097, s
train observed rate per epoch, "47.157, 44.371, 41.733, 49.986, 45.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.663, MB/s
train throughput samples per second per epoch, "0.713, 0.672, 0.633, 0.754, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.202, MB/s
train io stdev, 2.596, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.179, 5.470, 5.575, 5.888, 5.974", "s, s, s, s, s"
eval metadata time, 29.085, s
eval raw read time per epoch, "3.284, 6.190, 5.050, 4.368, 2.909", "s, s, s, s, s"
eval total raw read time, 21.801, s
eval raw read rate per epoch, "194.549, 102.996, 125.885, 145.912, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.301, MB/s
eval observed time per epoch, "21.122, 33.951, 19.780, 30.222, 32.244", "s, s, s, s, s"
eval observed time, 137.319, s
eval observed rate per epoch, "32.809, 19.792, 35.232, 22.372, 20.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.220, MB/s
eval throughput samples per second per epoch, "0.473, 0.295, 0.506, 0.331, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.506, MB/s
eval io stdev, 5.655, MB/s
