metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.839, 26.503, 26.071, 28.164, 26.737", "s, s, s, s, s"
train metadata time, 132.315, s
train raw read time per epoch, "13.141, 11.391, 11.265, 12.398, 10.890", "s, s, s, s, s"
train total raw read time, 59.085, s
train raw read rate per epoch, "204.550, 235.980, 238.610, 216.804, 246.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.558, MB/s
train observed time per epoch, "58.698, 62.931, 66.357, 55.970, 61.902", "s, s, s, s, s"
train observed time, 305.857, s
train observed rate per epoch, "47.356, 44.070, 41.727, 49.748, 44.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.546, MB/s
train throughput samples per second per epoch, "0.716, 0.667, 0.633, 0.750, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.093, MB/s
train io stdev, 2.590, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.700, 7.220, 6.287, 6.324, 6.018", "s, s, s, s, s"
eval metadata time, 32.549, s
eval raw read time per epoch, "4.828, 4.415, 4.746, 4.996, 4.817", "s, s, s, s, s"
eval total raw read time, 23.802, s
eval raw read rate per epoch, "131.606, 144.004, 134.468, 127.792, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.667, MB/s
eval observed time per epoch, "21.081, 34.096, 19.395, 29.398, 32.201", "s, s, s, s, s"
eval observed time, 136.171, s
eval observed rate per epoch, "32.878, 19.703, 35.994, 23.035, 20.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.507, MB/s
eval throughput samples per second per epoch, "0.474, 0.293, 0.516, 0.340, 0.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.754, MB/s
eval io stdev, 5.794, MB/s
