metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.176, 25.574, 25.144, 25.770, 25.344", "s, s, s, s, s"
train metadata time, 128.008, s
train raw read time per epoch, "12.059, 13.744, 11.280, 11.182, 13.449", "s, s, s, s, s"
train total raw read time, 61.714, s
train raw read rate per epoch, "222.902, 195.577, 238.300, 240.379, 199.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.405, MB/s
train observed time per epoch, "59.115, 62.599, 66.174, 55.974, 61.341", "s, s, s, s, s"
train observed time, 305.202, s
train observed rate per epoch, "47.012, 44.312, 41.846, 49.744, 45.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.633, MB/s
train throughput samples per second per epoch, "0.710, 0.671, 0.635, 0.750, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.175, MB/s
train io stdev, 2.480, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.411, 5.952, 5.359, 6.132, 6.082", "s, s, s, s, s"
eval metadata time, 29.935, s
eval raw read time per epoch, "5.094, 5.412, 5.279, 2.074, 3.993", "s, s, s, s, s"
eval total raw read time, 21.852, s
eval raw read rate per epoch, "124.931, 117.302, 121.116, 308.036, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.794, MB/s
eval observed time per epoch, "20.924, 33.897, 19.604, 30.129, 32.523", "s, s, s, s, s"
eval observed time, 137.076, s
eval observed rate per epoch, "33.145, 19.825, 35.577, 22.445, 20.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.340, MB/s
eval throughput samples per second per epoch, "0.478, 0.295, 0.510, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.606, MB/s
eval io stdev, 5.810, MB/s
