metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.890, 26.319, 26.668, 27.090, 26.821", "s, s, s, s, s"
train metadata time, 131.788, s
train raw read time per epoch, "13.623, 11.014, 12.782, 11.883, 10.715", "s, s, s, s, s"
train total raw read time, 60.017, s
train raw read rate per epoch, "197.306, 244.062, 210.292, 226.210, 250.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.746, MB/s
train observed time per epoch, "59.075, 62.955, 66.446, 55.987, 61.968", "s, s, s, s, s"
train observed time, 306.431, s
train observed rate per epoch, "47.045, 44.053, 41.669, 49.732, 44.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.455, MB/s
train throughput samples per second per epoch, "0.711, 0.667, 0.632, 0.750, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.008, MB/s
train io stdev, 2.568, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.030, 7.156, 6.207, 7.048, 6.565", "s, s, s, s, s"
eval metadata time, 34.006, s
eval raw read time per epoch, "4.303, 4.130, 4.817, 3.356, 4.496", "s, s, s, s, s"
eval total raw read time, 21.102, s
eval raw read rate per epoch, "147.819, 154.495, 132.561, 189.780, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.919, MB/s
eval observed time per epoch, "21.034, 34.030, 19.570, 29.442, 32.247", "s, s, s, s, s"
eval observed time, 136.322, s
eval observed rate per epoch, "32.958, 19.744, 35.644, 22.999, 20.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.447, MB/s
eval throughput samples per second per epoch, "0.475, 0.294, 0.511, 0.340, 0.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.704, MB/s
eval io stdev, 5.725, MB/s
