metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.547, 8.891, 8.071, 10.274, 8.908", "s, s, s, s, s"
train metadata time, 44.691, s
train raw read time per epoch, "11.758, 11.596, 11.276, 10.695, 11.776", "s, s, s, s, s"
train total raw read time, 57.100, s
train raw read rate per epoch, "228.616, 231.809, 238.389, 251.322, 228.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.680, MB/s
train observed time per epoch, "33.191, 35.837, 35.040, 36.472, 34.858", "s, s, s, s, s"
train observed time, 175.399, s
train observed rate per epoch, "86.006, 79.293, 81.202, 77.835, 81.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.197, MB/s
train throughput samples per second per epoch, "1.265, 1.172, 1.199, 1.152, 1.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.702, MB/s
train io stdev, 2.466, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.781, 1.945, 3.063, 2.136, 2.282", "s, s, s, s, s"
eval metadata time, 11.207, s
eval raw read time per epoch, "2.780, 3.027, 4.022, 3.008, 2.277", "s, s, s, s, s"
eval total raw read time, 15.115, s
eval raw read rate per epoch, "229.835, 210.762, 158.310, 212.669, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.908, MB/s
eval observed time per epoch, "10.184, 11.324, 12.364, 12.704, 13.155", "s, s, s, s, s"
eval observed time, 59.730, s
eval observed rate per epoch, "74.685, 65.920, 59.540, 57.715, 55.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.664, MB/s
eval throughput samples per second per epoch, "0.982, 0.883, 0.809, 0.787, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.844, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 54.030, MB/s
eval io stdev, 5.123, MB/s
