metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.938, 7.695, 8.548, 8.705, 7.836", "s, s, s, s, s"
train metadata time, 39.722, s
train raw read time per epoch, "12.780, 13.032, 12.936, 12.348, 12.721", "s, s, s, s, s"
train total raw read time, 63.816, s
train raw read rate per epoch, "210.330, 206.268, 207.794, 217.688, 211.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.678, MB/s
train observed time per epoch, "33.211, 35.750, 34.920, 36.475, 35.012", "s, s, s, s, s"
train observed time, 175.367, s
train observed rate per epoch, "85.953, 79.499, 81.499, 77.829, 81.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.210, MB/s
train throughput samples per second per epoch, "1.265, 1.175, 1.203, 1.151, 1.200", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 76.714, MB/s
train io stdev, 2.423, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.366, 1.525, 1.773, 2.246, 2.033", "s, s, s, s, s"
eval metadata time, 8.943, s
eval raw read time per epoch, "3.439, 3.498, 3.128, 3.079, 3.532", "s, s, s, s, s"
eval total raw read time, 16.676, s
eval raw read rate per epoch, "185.966, 182.151, 204.086, 206.947, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.539, MB/s
eval observed time per epoch, "9.954, 11.129, 12.243, 12.770, 12.760", "s, s, s, s, s"
eval observed time, 58.856, s
eval observed rate per epoch, "76.748, 67.271, 60.218, 57.373, 57.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.807, MB/s
eval throughput samples per second per epoch, "1.005, 0.899, 0.817, 0.783, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.857, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 54.870, MB/s
eval io stdev, 5.428, MB/s
