metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.307, 9.812, 8.607, 9.440, 9.513", "s, s, s, s, s"
train metadata time, 45.680, s
train raw read time per epoch, "10.995, 11.548, 11.893, 12.881, 12.403", "s, s, s, s, s"
train total raw read time, 59.720, s
train raw read rate per epoch, "244.484, 232.767, 226.018, 208.672, 216.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.731, MB/s
train observed time per epoch, "33.219, 36.010, 34.910, 36.904, 35.273", "s, s, s, s, s"
train observed time, 176.316, s
train observed rate per epoch, "85.930, 78.893, 81.523, 76.875, 80.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.771, MB/s
train throughput samples per second per epoch, "1.264, 1.166, 1.203, 1.138, 1.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 76.320, MB/s
train io stdev, 2.702, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.268, 3.093, 3.255, 2.913, 3.303", "s, s, s, s, s"
eval metadata time, 14.832, s
eval raw read time per epoch, "1.799, 1.635, 2.003, 2.588, 3.075", "s, s, s, s, s"
eval total raw read time, 11.100, s
eval raw read rate per epoch, "355.720, 391.006, 319.480, 247.001, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 304.419, MB/s
eval observed time per epoch, "10.228, 11.142, 12.030, 13.080, 13.090", "s, s, s, s, s"
eval observed time, 59.570, s
eval observed rate per epoch, "74.305, 67.179, 61.447, 55.820, 55.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.905, MB/s
eval throughput samples per second per epoch, "0.978, 0.898, 0.831, 0.765, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.847, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 54.206, MB/s
eval io stdev, 5.245, MB/s
