metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.138, 8.188, 7.486, 8.686, 7.503", "s, s, s, s, s"
train metadata time, 39.001, s
train raw read time per epoch, "12.365, 13.192, 12.364, 11.276, 13.571", "s, s, s, s, s"
train total raw read time, 62.769, s
train raw read rate per epoch, "217.391, 203.762, 217.397, 238.378, 198.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.998, MB/s
train observed time per epoch, "33.297, 35.694, 34.953, 36.387, 35.000", "s, s, s, s, s"
train observed time, 175.332, s
train observed rate per epoch, "85.715, 79.629, 81.417, 78.028, 81.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.218, MB/s
train throughput samples per second per epoch, "1.261, 1.177, 1.202, 1.154, 1.200", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 76.722, MB/s
train io stdev, 2.288, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.591, 1.777, 2.326, 1.797, 2.032", "s, s, s, s, s"
eval metadata time, 9.522, s
eval raw read time per epoch, "2.931, 3.288, 2.686, 3.474, 3.117", "s, s, s, s, s"
eval total raw read time, 15.496, s
eval raw read rate per epoch, "217.438, 194.549, 237.465, 184.059, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.165, MB/s
eval observed time per epoch, "10.045, 11.140, 12.265, 12.704, 12.760", "s, s, s, s, s"
eval observed time, 58.914, s
eval observed rate per epoch, "75.917, 67.193, 60.094, 57.715, 57.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.669, MB/s
eval throughput samples per second per epoch, "0.996, 0.898, 0.815, 0.787, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.856, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 54.775, MB/s
eval io stdev, 5.185, MB/s
