metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.354, 9.365, 7.748, 8.773, 8.242", "s, s, s, s, s"
train metadata time, 42.482, s
train raw read time per epoch, "11.352, 11.598, 13.166, 11.184, 12.245", "s, s, s, s, s"
train total raw read time, 59.546, s
train raw read rate per epoch, "236.780, 231.760, 204.161, 240.343, 219.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.511, MB/s
train observed time per epoch, "33.324, 35.761, 35.154, 36.761, 34.880", "s, s, s, s, s"
train observed time, 175.879, s
train observed rate per epoch, "85.643, 79.473, 80.925, 77.190, 81.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.966, MB/s
train throughput samples per second per epoch, "1.260, 1.174, 1.195, 1.143, 1.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.495, MB/s
train io stdev, 2.483, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.839, 1.859, 2.411, 2.507, 2.374", "s, s, s, s, s"
eval metadata time, 10.990, s
eval raw read time per epoch, "2.952, 3.244, 2.377, 2.910, 2.793", "s, s, s, s, s"
eval total raw read time, 14.275, s
eval raw read rate per epoch, "216.483, 196.456, 268.936, 219.345, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.492, MB/s
eval observed time per epoch, "10.143, 11.007, 12.115, 12.704, 12.780", "s, s, s, s, s"
eval observed time, 58.748, s
eval observed rate per epoch, "75.043, 68.143, 60.954, 57.716, 57.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.836, MB/s
eval throughput samples per second per epoch, "0.986, 0.909, 0.825, 0.787, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.858, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 54.905, MB/s
eval io stdev, 5.013, MB/s
