metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.547, 9.350, 8.605, 10.131, 7.862", "s, s, s, s, s"
train metadata time, 43.496, s
train raw read time per epoch, "11.924, 12.875, 12.557, 11.759, 12.017", "s, s, s, s, s"
train total raw read time, 61.132, s
train raw read rate per epoch, "225.421, 208.772, 214.070, 228.589, 223.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.108, MB/s
train observed time per epoch, "33.307, 35.683, 35.067, 36.584, 35.045", "s, s, s, s, s"
train observed time, 175.687, s
train observed rate per epoch, "85.689, 79.655, 81.138, 77.583, 81.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.051, MB/s
train throughput samples per second per epoch, "1.261, 1.177, 1.198, 1.148, 1.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 76.572, MB/s
train io stdev, 2.376, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.640, 1.764, 2.860, 2.181, 2.725", "s, s, s, s, s"
eval metadata time, 11.170, s
eval raw read time per epoch, "3.185, 3.481, 2.996, 3.584, 2.554", "s, s, s, s, s"
eval total raw read time, 15.801, s
eval raw read rate per epoch, "200.271, 183.105, 212.669, 178.337, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.504, MB/s
eval observed time per epoch, "10.226, 11.216, 12.287, 12.671, 12.867", "s, s, s, s, s"
eval observed time, 59.266, s
eval observed rate per epoch, "74.325, 66.660, 59.970, 57.888, 56.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.145, MB/s
eval throughput samples per second per epoch, "0.978, 0.892, 0.814, 0.789, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.850, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 54.396, MB/s
eval io stdev, 4.823, MB/s
