metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.804, 8.900, 8.552, 9.119, 7.834", "s, s, s, s, s"
train metadata time, 42.210, s
train raw read time per epoch, "11.781, 12.178, 12.439, 11.086, 13.029", "s, s, s, s, s"
train total raw read time, 60.514, s
train raw read rate per epoch, "228.159, 220.726, 216.091, 242.462, 206.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.749, MB/s
train observed time per epoch, "33.348, 35.827, 35.165, 36.528, 34.869", "s, s, s, s, s"
train observed time, 175.735, s
train observed rate per epoch, "85.579, 79.318, 80.898, 77.711, 81.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.026, MB/s
train throughput samples per second per epoch, "1.259, 1.172, 1.194, 1.150, 1.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 76.550, MB/s
train io stdev, 2.359, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.777, 2.490, 2.474, 1.999, 2.035", "s, s, s, s, s"
eval metadata time, 10.775, s
eval raw read time per epoch, "2.699, 2.241, 3.759, 3.512, 4.407", "s, s, s, s, s"
eval total raw read time, 16.619, s
eval raw read rate per epoch, "236.511, 285.148, 169.754, 182.151, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.071, MB/s
eval observed time per epoch, "10.110, 11.050, 12.080, 12.803, 12.857", "s, s, s, s, s"
eval observed time, 58.900, s
eval observed rate per epoch, "75.337, 67.830, 61.157, 57.205, 56.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.691, MB/s
eval throughput samples per second per epoch, "0.989, 0.905, 0.828, 0.781, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.856, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 54.793, MB/s
eval io stdev, 5.170, MB/s
