metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.777, 8.782, 8.477, 9.221, 8.591", "s, s, s, s, s"
train metadata time, 42.848, s
train raw read time per epoch, "11.855, 12.651, 13.545, 12.966, 11.649", "s, s, s, s, s"
train total raw read time, 62.666, s
train raw read rate per epoch, "226.745, 212.479, 198.448, 207.304, 230.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.146, MB/s
train observed time per epoch, "33.173, 35.948, 35.088, 36.529, 35.273", "s, s, s, s, s"
train observed time, 176.011, s
train observed rate per epoch, "86.056, 79.036, 81.086, 77.707, 80.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.904, MB/s
train throughput samples per second per epoch, "1.266, 1.168, 1.197, 1.150, 1.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 76.440, MB/s
train io stdev, 2.532, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.734, 2.335, 2.866, 2.704, 2.245", "s, s, s, s, s"
eval metadata time, 11.884, s
eval raw read time per epoch, "3.094, 2.966, 3.407, 2.278, 2.610", "s, s, s, s, s"
eval total raw read time, 14.355, s
eval raw read rate per epoch, "205.993, 215.530, 186.920, 280.380, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.325, MB/s
eval observed time per epoch, "10.020, 11.314, 12.298, 12.737, 12.812", "s, s, s, s, s"
eval observed time, 59.180, s
eval observed rate per epoch, "76.148, 65.985, 59.909, 57.545, 57.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.349, MB/s
eval throughput samples per second per epoch, "0.998, 0.884, 0.813, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.852, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 54.536, MB/s
eval io stdev, 5.233, MB/s
