metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.211, 3.013, 2.602, 2.717, 2.300", "s, s, s, s, s"
train metadata time, 12.843, s
train raw read time per epoch, "19.854, 19.170, 19.331, 19.152, 19.821", "s, s, s, s, s"
train total raw read time, 97.329, s
train raw read rate per epoch, "135.385, 140.217, 139.049, 140.352, 135.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.123, MB/s
train observed time per epoch, "33.584, 32.688, 32.447, 32.833, 33.710", "s, s, s, s, s"
train observed time, 165.262, s
train observed rate per epoch, "84.940, 87.414, 88.104, 87.005, 84.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.413, MB/s
train throughput samples per second per epoch, "1.251, 1.285, 1.294, 1.279, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.344, MB/s
train io stdev, 1.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.077, 0.636, 0.841, 0.869, 1.128", "s, s, s, s, s"
eval metadata time, 4.551, s
eval raw read time per epoch, "5.065, 5.282, 5.248, 5.056, 4.992", "s, s, s, s, s"
eval total raw read time, 25.644, s
eval raw read rate per epoch, "150.680, 144.958, 145.912, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.818, MB/s
eval observed time per epoch, "16.284, 16.171, 15.950, 15.633, 15.696", "s, s, s, s, s"
eval observed time, 79.733, s
eval observed rate per epoch, "53.534, 53.959, 54.810, 56.079, 55.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.841, MB/s
eval throughput samples per second per epoch, "0.737, 0.742, 0.752, 0.768, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.173, MB/s
eval io stdev, 788.844, KB/s
