metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.902, 3.303, 4.487, 3.069, 2.311", "s, s, s, s, s"
train metadata time, 16.071, s
train raw read time per epoch, "19.437, 18.247, 16.859, 18.330, 19.503", "s, s, s, s, s"
train total raw read time, 92.376, s
train raw read rate per epoch, "138.292, 147.312, 159.435, 146.646, 137.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.902, MB/s
train observed time per epoch, "33.382, 32.819, 32.123, 33.220, 33.364", "s, s, s, s, s"
train observed time, 164.907, s
train observed rate per epoch, "85.486, 87.044, 89.050, 85.929, 85.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.608, MB/s
train throughput samples per second per epoch, "1.258, 1.280, 1.307, 1.264, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.517, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.446, 0.844, 0.807, 1.242, 1.468", "s, s, s, s, s"
eval metadata time, 5.808, s
eval raw read time per epoch, "4.488, 5.170, 4.921, 4.581, 4.622", "s, s, s, s, s"
eval total raw read time, 23.782, s
eval raw read rate per epoch, "170.707, 147.819, 155.448, 166.893, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.911, MB/s
eval observed time per epoch, "15.648, 16.078, 15.726, 15.876, 15.880", "s, s, s, s, s"
eval observed time, 79.208, s
eval observed rate per epoch, "56.019, 54.312, 55.701, 55.100, 55.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.243, MB/s
eval throughput samples per second per epoch, "0.767, 0.746, 0.763, 0.756, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.483, MB/s
eval io stdev, 462.948, KB/s
