metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.743, 2.936, 4.297, 3.363, 2.407", "s, s, s, s, s"
train metadata time, 16.746, s
train raw read time per epoch, "18.191, 18.512, 17.564, 18.443, 19.246", "s, s, s, s, s"
train total raw read time, 91.956, s
train raw read rate per epoch, "147.769, 145.203, 153.035, 145.747, 139.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.283, MB/s
train observed time per epoch, "33.774, 32.656, 32.438, 33.219, 33.437", "s, s, s, s, s"
train observed time, 165.524, s
train observed rate per epoch, "84.432, 87.506, 88.131, 85.930, 85.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.267, MB/s
train throughput samples per second per epoch, "1.244, 1.286, 1.295, 1.264, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.214, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.221, 1.581, 0.505, 1.230, 1.045", "s, s, s, s, s"
eval metadata time, 5.581, s
eval raw read time per epoch, "4.085, 4.008, 4.821, 4.155, 4.383", "s, s, s, s, s"
eval total raw read time, 21.453, s
eval raw read rate per epoch, "187.873, 190.734, 159.263, 184.059, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.790, MB/s
eval observed time per epoch, "15.688, 16.319, 16.145, 15.754, 15.977", "s, s, s, s, s"
eval observed time, 79.884, s
eval observed rate per epoch, "55.854, 53.401, 54.056, 55.588, 54.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.720, MB/s
eval throughput samples per second per epoch, "0.765, 0.735, 0.743, 0.762, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.079, MB/s
eval io stdev, 726.315, KB/s
