metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.913, 2.411, 3.545, 2.894, 3.610", "s, s, s, s, s"
train metadata time, 15.373, s
train raw read time per epoch, "19.481, 19.165, 18.072, 18.439, 18.114", "s, s, s, s, s"
train total raw read time, 93.272, s
train raw read rate per epoch, "137.982, 140.253, 148.736, 145.774, 148.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.228, MB/s
train observed time per epoch, "33.403, 32.762, 32.375, 33.157, 33.588", "s, s, s, s, s"
train observed time, 165.287, s
train observed rate per epoch, "85.427, 87.203, 88.312, 86.101, 84.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.394, MB/s
train throughput samples per second per epoch, "1.257, 1.282, 1.297, 1.267, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.327, MB/s
train io stdev, 1.085, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.144, 1.314, 0.719, 1.173, 1.226", "s, s, s, s, s"
eval metadata time, 5.576, s
eval raw read time per epoch, "5.023, 4.582, 5.052, 4.729, 4.925", "s, s, s, s, s"
eval total raw read time, 24.311, s
eval raw read rate per epoch, "152.588, 166.893, 151.634, 162.124, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.177, MB/s
eval observed time per epoch, "15.713, 15.892, 15.736, 15.928, 16.110", "s, s, s, s, s"
eval observed time, 79.378, s
eval observed rate per epoch, "55.751, 55.039, 55.661, 54.897, 54.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.108, MB/s
eval throughput samples per second per epoch, "0.764, 0.755, 0.763, 0.753, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.380, MB/s
eval io stdev, 447.714, KB/s
