metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.222, 2.844, 3.690, 2.665, 2.830", "s, s, s, s, s"
train metadata time, 15.251, s
train raw read time per epoch, "20.938, 21.534, 20.673, 21.428, 21.168", "s, s, s, s, s"
train total raw read time, 105.741, s
train raw read rate per epoch, "128.381, 124.823, 130.022, 125.444, 126.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.131, MB/s
train observed time per epoch, "33.527, 33.055, 32.869, 33.225, 33.722", "s, s, s, s, s"
train observed time, 166.398, s
train observed rate per epoch, "85.094, 86.385, 86.901, 85.913, 84.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.772, MB/s
train throughput samples per second per epoch, "1.253, 1.271, 1.278, 1.264, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.777, MB/s
train io stdev, 768.072, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.647, 1.054, 1.353, 1.366, 0.586", "s, s, s, s, s"
eval metadata time, 5.005, s
eval raw read time per epoch, "5.726, 5.168, 5.175, 5.270, 5.923", "s, s, s, s, s"
eval total raw read time, 27.262, s
eval raw read rate per epoch, "133.514, 147.819, 147.819, 144.958, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.307, MB/s
eval observed time per epoch, "15.975, 16.125, 16.427, 15.685, 15.991", "s, s, s, s, s"
eval observed time, 80.202, s
eval observed rate per epoch, "54.714, 54.134, 53.006, 55.866, 54.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.475, MB/s
eval throughput samples per second per epoch, "0.751, 0.744, 0.731, 0.765, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.890, MB/s
eval io stdev, 734.032, KB/s
