metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.670, 2.246, 2.923, 2.666, 2.706", "s, s, s, s, s"
train metadata time, 13.212, s
train raw read time per epoch, "21.593, 22.027, 21.216, 21.331, 21.732", "s, s, s, s, s"
train total raw read time, 107.898, s
train raw read rate per epoch, "124.484, 122.031, 126.699, 126.014, 123.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.583, MB/s
train observed time per epoch, "33.402, 32.981, 32.545, 33.288, 33.755", "s, s, s, s, s"
train observed time, 165.970, s
train observed rate per epoch, "85.432, 86.590, 87.823, 85.741, 84.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.014, MB/s
train throughput samples per second per epoch, "1.257, 1.273, 1.291, 1.262, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.990, MB/s
train io stdev, 1.000, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.082, 0.610, 1.360, 1.154, 0.763", "s, s, s, s, s"
eval metadata time, 4.969, s
eval raw read time per epoch, "5.540, 5.739, 5.239, 5.429, 5.961", "s, s, s, s, s"
eval total raw read time, 27.909, s
eval raw read rate per epoch, "138.282, 133.514, 145.912, 141.144, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.863, MB/s
eval observed time per epoch, "15.921, 15.876, 15.988, 15.697, 15.815", "s, s, s, s, s"
eval observed time, 79.298, s
eval observed rate per epoch, "54.922, 55.101, 54.661, 55.817, 55.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.169, MB/s
eval throughput samples per second per epoch, "0.754, 0.756, 0.751, 0.764, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.427, MB/s
eval io stdev, 310.338, KB/s
