metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.072, 3.193, 2.413, 2.791, 2.668", "s, s, s, s, s"
train metadata time, 14.137, s
train raw read time per epoch, "19.674, 18.406, 19.332, 18.941, 19.462", "s, s, s, s, s"
train total raw read time, 95.814, s
train raw read rate per epoch, "136.627, 146.042, 139.046, 141.913, 138.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.350, MB/s
train observed time per epoch, "33.359, 32.535, 32.198, 33.066, 33.409", "s, s, s, s, s"
train observed time, 164.568, s
train observed rate per epoch, "85.547, 87.853, 88.828, 86.352, 85.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.798, MB/s
train throughput samples per second per epoch, "1.259, 1.291, 1.304, 1.270, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.685, MB/s
train io stdev, 1.182, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.692, 0.810, 0.789, 0.672, 0.957", "s, s, s, s, s"
eval metadata time, 3.921, s
eval raw read time per epoch, "5.446, 5.256, 5.157, 5.242, 5.191", "s, s, s, s, s"
eval total raw read time, 26.293, s
eval raw read rate per epoch, "140.189, 145.912, 148.772, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.099, MB/s
eval observed time per epoch, "15.779, 15.738, 15.528, 15.967, 15.781", "s, s, s, s, s"
eval observed time, 78.792, s
eval observed rate per epoch, "55.489, 55.653, 56.512, 54.743, 55.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.575, MB/s
eval throughput samples per second per epoch, "0.761, 0.763, 0.773, 0.752, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.739, MB/s
eval io stdev, 444.248, KB/s
