metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.069, 3.811, 3.545, 2.813, 3.064", "s, s, s, s, s"
train metadata time, 16.302, s
train raw read time per epoch, "19.304, 17.755, 17.545, 18.443, 18.933", "s, s, s, s, s"
train total raw read time, 91.979, s
train raw read rate per epoch, "139.247, 151.392, 153.208, 145.750, 141.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.313, MB/s
train observed time per epoch, "33.182, 32.633, 32.258, 32.880, 33.200", "s, s, s, s, s"
train observed time, 164.152, s
train observed rate per epoch, "86.032, 87.571, 88.654, 86.872, 85.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.022, MB/s
train throughput samples per second per epoch, "1.266, 1.287, 1.302, 1.277, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.885, MB/s
train io stdev, 910.663, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.066, 1.089, 1.131, 1.477, 1.516", "s, s, s, s, s"
eval metadata time, 6.278, s
eval raw read time per epoch, "4.884, 5.123, 4.565, 4.452, 4.685", "s, s, s, s, s"
eval total raw read time, 23.709, s
eval raw read rate per epoch, "156.402, 149.727, 167.847, 171.661, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.367, MB/s
eval observed time per epoch, "15.713, 15.727, 15.583, 15.978, 15.777", "s, s, s, s, s"
eval observed time, 78.778, s
eval observed rate per epoch, "55.753, 55.696, 56.284, 54.700, 55.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.586, MB/s
eval throughput samples per second per epoch, "0.764, 0.763, 0.770, 0.751, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.747, MB/s
eval io stdev, 404.857, KB/s
