metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.809, 2.176, 2.860, 3.343, 2.478", "s, s, s, s, s"
train metadata time, 13.666, s
train raw read time per epoch, "21.562, 22.133, 21.256, 20.506, 21.728", "s, s, s, s, s"
train total raw read time, 107.185, s
train raw read rate per epoch, "124.660, 121.447, 126.456, 131.085, 123.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.472, MB/s
train observed time per epoch, "33.535, 33.090, 32.453, 33.449, 33.823", "s, s, s, s, s"
train observed time, 166.350, s
train observed rate per epoch, "85.071, 86.286, 88.087, 85.304, 84.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.811, MB/s
train throughput samples per second per epoch, "1.252, 1.269, 1.294, 1.256, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.810, MB/s
train io stdev, 1.154, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.879, 1.388, 0.819, 0.771, 0.764", "s, s, s, s, s"
eval metadata time, 4.621, s
eval raw read time per epoch, "5.610, 5.105, 5.688, 5.879, 5.960", "s, s, s, s, s"
eval total raw read time, 28.241, s
eval raw read rate per epoch, "136.375, 149.727, 134.468, 129.699, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.373, MB/s
eval observed time per epoch, "15.911, 15.707, 16.199, 15.631, 15.817", "s, s, s, s, s"
eval observed time, 79.265, s
eval observed rate per epoch, "54.964, 55.775, 53.853, 56.087, 55.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.203, MB/s
eval throughput samples per second per epoch, "0.754, 0.764, 0.741, 0.768, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.452, MB/s
eval io stdev, 612.420, KB/s
