metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.715, 4.480, 3.898, 2.824, 3.781", "s, s, s, s, s"
train metadata time, 18.698, s
train raw read time per epoch, "17.914, 17.216, 18.317, 18.576, 18.412", "s, s, s, s, s"
train total raw read time, 90.435, s
train raw read rate per epoch, "150.052, 156.134, 146.751, 144.700, 145.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.725, MB/s
train observed time per epoch, "33.519, 32.781, 33.018, 33.059, 33.477", "s, s, s, s, s"
train observed time, 165.854, s
train observed rate per epoch, "85.114, 87.150, 86.486, 86.371, 85.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.070, MB/s
train throughput samples per second per epoch, "1.253, 1.281, 1.272, 1.270, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.041, MB/s
train io stdev, 709.550, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.502, 1.358, 1.781, 1.346, 0.956", "s, s, s, s, s"
eval metadata time, 6.944, s
eval raw read time per epoch, "4.031, 4.443, 4.058, 4.262, 5.134", "s, s, s, s, s"
eval total raw read time, 21.929, s
eval raw read rate per epoch, "189.780, 172.614, 188.827, 179.290, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.479, MB/s
eval observed time per epoch, "16.470, 16.040, 15.349, 15.606, 15.763", "s, s, s, s, s"
eval observed time, 79.227, s
eval observed rate per epoch, "52.850, 54.461, 57.267, 56.190, 55.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.264, MB/s
eval throughput samples per second per epoch, "0.729, 0.748, 0.782, 0.769, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.496, MB/s
eval io stdev, 1.165, MB/s
