metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.856, 3.671, 2.746, 2.797, 2.510", "s, s, s, s, s"
train metadata time, 15.580, s
train raw read time per epoch, "18.121, 18.050, 18.929, 18.702, 19.586", "s, s, s, s, s"
train total raw read time, 93.387, s
train raw read rate per epoch, "148.334, 148.922, 142.006, 143.730, 137.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.047, MB/s
train observed time per epoch, "33.016, 32.862, 32.779, 32.863, 33.616", "s, s, s, s, s"
train observed time, 165.136, s
train observed rate per epoch, "86.490, 86.923, 87.155, 86.921, 84.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.469, MB/s
train throughput samples per second per epoch, "1.272, 1.278, 1.281, 1.278, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.394, MB/s
train io stdev, 758.520, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.354, 0.724, 0.838, 1.413, 1.484", "s, s, s, s, s"
eval metadata time, 5.814, s
eval raw read time per epoch, "4.764, 5.089, 5.124, 4.876, 4.566", "s, s, s, s, s"
eval total raw read time, 24.419, s
eval raw read rate per epoch, "161.171, 150.680, 149.727, 157.355, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.540, MB/s
eval observed time per epoch, "16.230, 16.045, 15.851, 15.915, 16.046", "s, s, s, s, s"
eval observed time, 80.088, s
eval observed rate per epoch, "53.734, 54.439, 55.200, 54.945, 54.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.552, MB/s
eval throughput samples per second per epoch, "0.739, 0.748, 0.757, 0.754, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 47.950, MB/s
eval io stdev, 398.750, KB/s
