metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.316, 3.405, 3.226, 2.967, 2.965", "s, s, s, s, s"
train metadata time, 15.879, s
train raw read time per epoch, "18.395, 18.199, 18.168, 19.012, 18.691", "s, s, s, s, s"
train total raw read time, 92.464, s
train raw read rate per epoch, "146.130, 147.698, 147.955, 141.387, 143.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.396, MB/s
train observed time per epoch, "33.276, 32.709, 32.536, 32.957, 33.473", "s, s, s, s, s"
train observed time, 164.950, s
train observed rate per epoch, "85.774, 87.354, 87.849, 86.656, 85.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.574, MB/s
train throughput samples per second per epoch, "1.262, 1.284, 1.291, 1.274, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.487, MB/s
train io stdev, 876.286, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.299, 1.106, 0.968, 1.548, 0.919", "s, s, s, s, s"
eval metadata time, 5.842, s
eval raw read time per epoch, "4.233, 4.541, 4.465, 4.011, 4.372", "s, s, s, s, s"
eval total raw read time, 21.622, s
eval raw read rate per epoch, "181.197, 168.800, 171.661, 190.734, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.936, MB/s
eval observed time per epoch, "15.944, 15.830, 15.753, 15.794, 15.679", "s, s, s, s, s"
eval observed time, 79.000, s
eval observed rate per epoch, "54.833, 55.283, 55.592, 55.427, 55.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.405, MB/s
eval throughput samples per second per epoch, "0.753, 0.758, 0.762, 0.760, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.608, MB/s
eval io stdev, 276.016, KB/s
