metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.199, 3.519, 3.503, 2.871, 3.112", "s, s, s, s, s"
train metadata time, 16.204, s
train raw read time per epoch, "18.076, 17.883, 18.439, 18.987, 18.114", "s, s, s, s, s"
train total raw read time, 91.499, s
train raw read rate per epoch, "148.709, 150.311, 145.774, 141.572, 148.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.951, MB/s
train observed time per epoch, "33.251, 32.960, 32.523, 33.342, 33.721", "s, s, s, s, s"
train observed time, 165.798, s
train observed rate per epoch, "85.842, 86.646, 87.886, 85.593, 84.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.107, MB/s
train throughput samples per second per epoch, "1.263, 1.274, 1.291, 1.260, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.074, MB/s
train io stdev, 1006.081, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.117, 1.288, 2.369, 0.938, 0.872", "s, s, s, s, s"
eval metadata time, 6.584, s
eval raw read time per epoch, "4.737, 4.443, 3.768, 4.734, 4.237", "s, s, s, s, s"
eval total raw read time, 21.918, s
eval raw read rate per epoch, "162.124, 172.614, 203.132, 162.124, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.468, MB/s
eval observed time per epoch, "16.667, 15.859, 15.911, 15.580, 15.817", "s, s, s, s, s"
eval observed time, 79.833, s
eval observed rate per epoch, "52.143, 55.169, 54.962, 56.298, 55.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.781, MB/s
eval throughput samples per second per epoch, "0.720, 0.757, 0.754, 0.770, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.125, MB/s
eval io stdev, 1.081, MB/s
