metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.589, 2.382, 2.601, 2.687, 2.627", "s, s, s, s, s"
train metadata time, 12.886, s
train raw read time per epoch, "19.522, 19.319, 19.242, 18.902, 19.394", "s, s, s, s, s"
train total raw read time, 96.378, s
train raw read rate per epoch, "137.693, 139.139, 139.696, 142.204, 138.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.467, MB/s
train observed time per epoch, "33.071, 32.764, 32.662, 32.932, 33.572", "s, s, s, s, s"
train observed time, 165.001, s
train observed rate per epoch, "86.339, 87.199, 87.487, 86.725, 84.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.544, MB/s
train throughput samples per second per epoch, "1.270, 1.282, 1.286, 1.275, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.461, MB/s
train io stdev, 798.211, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.871, 1.015, 0.749, 0.646, 0.959", "s, s, s, s, s"
eval metadata time, 4.241, s
eval raw read time per epoch, "5.049, 4.743, 5.103, 5.392, 4.909", "s, s, s, s, s"
eval total raw read time, 25.197, s
eval raw read rate per epoch, "151.634, 161.171, 149.727, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.678, MB/s
eval observed time per epoch, "16.158, 15.969, 15.709, 15.905, 15.870", "s, s, s, s, s"
eval observed time, 79.611, s
eval observed rate per epoch, "54.009, 54.735, 55.770, 54.986, 55.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.925, MB/s
eval throughput samples per second per epoch, "0.743, 0.751, 0.764, 0.754, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.238, MB/s
eval io stdev, 451.351, KB/s
