metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.414, 2.690, 3.036, 2.824, 2.913", "s, s, s, s, s"
train metadata time, 13.879, s
train raw read time per epoch, "19.210, 19.011, 19.133, 19.379, 18.906", "s, s, s, s, s"
train total raw read time, 95.640, s
train raw read rate per epoch, "139.925, 141.391, 140.486, 138.708, 142.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.537, MB/s
train observed time per epoch, "33.133, 32.892, 32.840, 32.992, 33.964", "s, s, s, s, s"
train observed time, 165.821, s
train observed rate per epoch, "86.166, 86.838, 86.985, 86.559, 83.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.096, MB/s
train throughput samples per second per epoch, "1.268, 1.277, 1.279, 1.273, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.063, MB/s
train io stdev, 1015.370, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.639, 0.789, 0.726, 0.570, 0.722", "s, s, s, s, s"
eval metadata time, 4.446, s
eval raw read time per epoch, "4.284, 4.937, 5.537, 5.191, 5.144", "s, s, s, s, s"
eval total raw read time, 25.093, s
eval raw read rate per epoch, "178.337, 155.448, 138.282, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.159, MB/s
eval observed time per epoch, "16.632, 16.203, 15.759, 15.385, 15.874", "s, s, s, s, s"
eval observed time, 79.853, s
eval observed rate per epoch, "52.267, 53.839, 55.565, 57.113, 55.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.778, MB/s
eval throughput samples per second per epoch, "0.722, 0.741, 0.761, 0.780, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.121, MB/s
eval io stdev, 1.263, MB/s
