metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.519, 2.928, 2.711, 3.601, 2.883", "s, s, s, s, s"
train metadata time, 15.642, s
train raw read time per epoch, "18.349, 18.645, 19.137, 17.835, 18.654", "s, s, s, s, s"
train total raw read time, 92.620, s
train raw read rate per epoch, "146.491, 144.166, 140.458, 150.714, 144.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.186, MB/s
train observed time per epoch, "33.487, 32.989, 32.966, 33.256, 33.689", "s, s, s, s, s"
train observed time, 166.387, s
train observed rate per epoch, "85.200, 86.567, 86.631, 85.828, 84.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.776, MB/s
train throughput samples per second per epoch, "1.254, 1.273, 1.274, 1.263, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.780, MB/s
train io stdev, 696.797, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.057, 0.911, 0.784, 0.963, 1.098", "s, s, s, s, s"
eval metadata time, 4.813, s
eval raw read time per epoch, "4.399, 5.088, 5.286, 4.803, 5.045", "s, s, s, s, s"
eval total raw read time, 24.621, s
eval raw read rate per epoch, "174.521, 150.680, 144.958, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.590, MB/s
eval observed time per epoch, "16.265, 15.920, 15.405, 15.530, 15.790", "s, s, s, s, s"
eval observed time, 78.910, s
eval observed rate per epoch, "53.604, 54.929, 57.029, 56.503, 55.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.501, MB/s
eval throughput samples per second per epoch, "0.738, 0.754, 0.779, 0.773, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.681, MB/s
eval io stdev, 950.757, KB/s
