metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.148, 2.833, 3.373, 3.075, 2.687", "s, s, s, s, s"
train metadata time, 15.116, s
train raw read time per epoch, "19.188, 18.953, 18.166, 18.394, 19.030", "s, s, s, s, s"
train total raw read time, 93.731, s
train raw read rate per epoch, "140.087, 141.822, 147.967, 146.134, 141.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.452, MB/s
train observed time per epoch, "33.514, 32.957, 32.196, 32.860, 33.406", "s, s, s, s, s"
train observed time, 164.933, s
train observed rate per epoch, "85.129, 86.655, 88.837, 86.927, 85.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.593, MB/s
train throughput samples per second per epoch, "1.253, 1.274, 1.305, 1.278, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.504, MB/s
train io stdev, 1.166, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.769, 1.351, 0.619, 0.835, 1.766", "s, s, s, s, s"
eval metadata time, 5.340, s
eval raw read time per epoch, "5.160, 4.724, 5.105, 5.058, 4.171", "s, s, s, s, s"
eval total raw read time, 24.218, s
eval raw read rate per epoch, "148.772, 162.124, 149.727, 151.634, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.562, MB/s
eval observed time per epoch, "15.514, 16.022, 15.648, 16.343, 15.989", "s, s, s, s, s"
eval observed time, 79.516, s
eval observed rate per epoch, "56.569, 54.529, 56.016, 53.315, 54.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.018, MB/s
eval throughput samples per second per epoch, "0.773, 0.749, 0.767, 0.734, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.308, MB/s
eval io stdev, 911.885, KB/s
