metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.074, 3.163, 2.452, 2.901, 2.426", "s, s, s, s, s"
train metadata time, 14.017, s
train raw read time per epoch, "18.886, 18.826, 19.387, 18.609, 19.426", "s, s, s, s, s"
train total raw read time, 95.134, s
train raw read rate per epoch, "142.325, 142.781, 138.648, 144.446, 138.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.315, MB/s
train observed time per epoch, "33.103, 32.766, 32.801, 33.011, 33.492", "s, s, s, s, s"
train observed time, 165.173, s
train observed rate per epoch, "86.250, 87.194, 87.094, 86.506, 85.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.446, MB/s
train throughput samples per second per epoch, "1.269, 1.282, 1.280, 1.272, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.374, MB/s
train io stdev, 655.516, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.656, 0.863, 0.993, 0.894, 0.881", "s, s, s, s, s"
eval metadata time, 4.286, s
eval raw read time per epoch, "5.320, 4.943, 4.950, 5.270, 5.130", "s, s, s, s, s"
eval total raw read time, 25.614, s
eval raw read rate per epoch, "144.004, 154.495, 154.495, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.058, MB/s
eval observed time per epoch, "16.190, 16.111, 15.517, 16.015, 15.787", "s, s, s, s, s"
eval observed time, 79.619, s
eval observed rate per epoch, "53.886, 54.188, 56.559, 54.557, 55.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.930, MB/s
eval throughput samples per second per epoch, "0.741, 0.745, 0.773, 0.749, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.240, MB/s
eval io stdev, 765.459, KB/s
