metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.990, 3.400, 3.375, 2.841, 2.457", "s, s, s, s, s"
train metadata time, 15.063, s
train raw read time per epoch, "21.270, 20.418, 20.818, 21.047, 21.774", "s, s, s, s, s"
train total raw read time, 105.327, s
train raw read rate per epoch, "126.374, 131.651, 129.118, 127.713, 123.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.661, MB/s
train observed time per epoch, "33.357, 32.860, 32.684, 33.111, 33.723", "s, s, s, s, s"
train observed time, 165.736, s
train observed rate per epoch, "85.552, 86.929, 87.425, 86.228, 84.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.140, MB/s
train throughput samples per second per epoch, "1.259, 1.278, 1.285, 1.268, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.103, MB/s
train io stdev, 916.929, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 0.713, 0.799, 0.643, 0.827", "s, s, s, s, s"
eval metadata time, 3.748, s
eval raw read time per epoch, "5.771, 5.820, 5.818, 5.837, 5.796", "s, s, s, s, s"
eval total raw read time, 29.043, s
eval raw read rate per epoch, "132.561, 131.606, 131.606, 130.653, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.218, MB/s
eval observed time per epoch, "15.911, 16.073, 16.265, 15.525, 15.863", "s, s, s, s, s"
eval observed time, 79.637, s
eval observed rate per epoch, "54.963, 54.333, 53.604, 56.524, 55.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.915, MB/s
eval throughput samples per second per epoch, "0.754, 0.747, 0.738, 0.773, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.229, MB/s
eval io stdev, 765.499, KB/s
