metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.858, 3.328, 2.540, 2.775, 3.780", "s, s, s, s, s"
train metadata time, 15.282, s
train raw read time per epoch, "19.552, 18.281, 19.188, 18.657, 18.075", "s, s, s, s, s"
train total raw read time, 93.753, s
train raw read rate per epoch, "137.479, 147.040, 140.087, 144.076, 148.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.479, MB/s
train observed time per epoch, "33.283, 32.508, 32.278, 32.946, 33.298", "s, s, s, s, s"
train observed time, 164.313, s
train observed rate per epoch, "85.755, 87.929, 88.597, 86.688, 85.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.937, MB/s
train throughput samples per second per epoch, "1.262, 1.292, 1.301, 1.275, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.808, MB/s
train io stdev, 1.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.176, 0.884, 1.062, 0.821, 0.795", "s, s, s, s, s"
eval metadata time, 4.738, s
eval raw read time per epoch, "4.849, 5.191, 4.807, 5.046, 5.129", "s, s, s, s, s"
eval total raw read time, 25.022, s
eval raw read rate per epoch, "158.310, 147.819, 159.263, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.605, MB/s
eval observed time per epoch, "15.812, 15.870, 15.561, 16.112, 15.945", "s, s, s, s, s"
eval observed time, 79.300, s
eval observed rate per epoch, "55.355, 55.125, 56.375, 54.184, 54.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.174, MB/s
eval throughput samples per second per epoch, "0.759, 0.756, 0.771, 0.745, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.430, MB/s
eval io stdev, 566.381, KB/s
