metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.419, 3.087, 2.481, 3.087, 2.388", "s, s, s, s, s"
train metadata time, 13.462, s
train raw read time per epoch, "19.723, 18.670, 19.597, 18.960, 19.613", "s, s, s, s, s"
train total raw read time, 96.564, s
train raw read rate per epoch, "136.287, 143.974, 137.162, 141.772, 137.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.249, MB/s
train observed time per epoch, "33.335, 32.699, 32.779, 32.830, 33.728", "s, s, s, s, s"
train observed time, 165.371, s
train observed rate per epoch, "85.613, 87.385, 87.156, 87.011, 84.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.344, MB/s
train throughput samples per second per epoch, "1.260, 1.284, 1.281, 1.279, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.283, MB/s
train io stdev, 988.313, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.910, 0.895, 0.799, 0.839, 0.812", "s, s, s, s, s"
eval metadata time, 4.256, s
eval raw read time per epoch, "4.967, 5.242, 5.239, 5.014, 5.054", "s, s, s, s, s"
eval total raw read time, 25.515, s
eval raw read rate per epoch, "154.495, 145.912, 145.912, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.573, MB/s
eval observed time per epoch, "16.350, 16.346, 16.002, 15.390, 15.890", "s, s, s, s, s"
eval observed time, 79.978, s
eval observed rate per epoch, "53.289, 53.304, 54.605, 57.092, 55.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.667, MB/s
eval throughput samples per second per epoch, "0.734, 0.734, 0.750, 0.780, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.036, MB/s
eval io stdev, 1.078, MB/s
