metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.681, 3.202, 2.900, 2.462, 3.319", "s, s, s, s, s"
train metadata time, 15.565, s
train raw read time per epoch, "18.698, 18.233, 18.750, 18.954, 18.405", "s, s, s, s, s"
train total raw read time, 93.039, s
train raw read rate per epoch, "143.761, 147.428, 143.358, 141.818, 146.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.482, MB/s
train observed time per epoch, "33.382, 32.749, 32.180, 33.085, 33.307", "s, s, s, s, s"
train observed time, 164.704, s
train observed rate per epoch, "85.484, 87.240, 88.882, 86.299, 85.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.719, MB/s
train throughput samples per second per epoch, "1.258, 1.282, 1.305, 1.269, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.615, MB/s
train io stdev, 1.099, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.985, 1.336, 0.799, 0.838, 0.666", "s, s, s, s, s"
eval metadata time, 4.624, s
eval raw read time per epoch, "5.142, 4.813, 4.924, 4.876, 5.386", "s, s, s, s, s"
eval total raw read time, 25.141, s
eval raw read rate per epoch, "148.772, 159.263, 155.448, 157.355, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.996, MB/s
eval observed time per epoch, "15.757, 16.000, 15.637, 16.163, 16.011", "s, s, s, s, s"
eval observed time, 79.568, s
eval observed rate per epoch, "55.577, 54.613, 56.061, 53.989, 54.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.962, MB/s
eval throughput samples per second per epoch, "0.762, 0.750, 0.767, 0.742, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.267, MB/s
eval io stdev, 591.339, KB/s
