metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.117, 3.618, 3.426, 3.064, 3.118", "s, s, s, s, s"
train metadata time, 16.343, s
train raw read time per epoch, "18.980, 17.894, 18.738, 18.376, 18.666", "s, s, s, s, s"
train total raw read time, 92.653, s
train raw read rate per epoch, "141.621, 150.221, 143.455, 146.279, 144.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.116, MB/s
train observed time per epoch, "33.135, 32.788, 32.573, 32.799, 33.808", "s, s, s, s, s"
train observed time, 165.102, s
train observed rate per epoch, "86.163, 87.131, 87.743, 87.100, 84.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.496, MB/s
train throughput samples per second per epoch, "1.268, 1.281, 1.289, 1.281, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.418, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.057, 1.126, 1.152, 1.161, 1.098", "s, s, s, s, s"
eval metadata time, 5.594, s
eval raw read time per epoch, "5.223, 4.309, 4.645, 5.115, 4.497", "s, s, s, s, s"
eval total raw read time, 23.789, s
eval raw read rate per epoch, "146.865, 177.383, 164.985, 149.727, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.305, MB/s
eval observed time per epoch, "16.393, 15.892, 15.774, 16.059, 16.027", "s, s, s, s, s"
eval observed time, 80.144, s
eval observed rate per epoch, "53.131, 55.039, 55.507, 54.388, 54.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.515, MB/s
eval throughput samples per second per epoch, "0.732, 0.755, 0.761, 0.747, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.921, MB/s
eval io stdev, 632.902, KB/s
