metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.554, 3.934, 3.883, 2.694, 3.878", "s, s, s, s, s"
train metadata time, 18.943, s
train raw read time per epoch, "19.309, 19.984, 19.772, 20.780, 19.720", "s, s, s, s, s"
train total raw read time, 99.565, s
train raw read rate per epoch, "139.213, 134.504, 135.949, 129.356, 136.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.065, MB/s
train observed time per epoch, "33.502, 33.296, 32.335, 33.475, 34.047", "s, s, s, s, s"
train observed time, 166.654, s
train observed rate per epoch, "85.161, 85.720, 88.429, 85.233, 83.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.651, MB/s
train throughput samples per second per epoch, "1.254, 1.261, 1.299, 1.255, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.668, MB/s
train io stdev, 1.366, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.325, 0.900, 1.228, 1.636, 1.290", "s, s, s, s, s"
eval metadata time, 6.378, s
eval raw read time per epoch, "4.813, 5.450, 5.003, 4.527, 5.131", "s, s, s, s, s"
eval total raw read time, 24.923, s
eval raw read rate per epoch, "159.263, 140.189, 152.588, 168.800, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.667, MB/s
eval observed time per epoch, "16.255, 15.713, 16.350, 16.097, 15.960", "s, s, s, s, s"
eval observed time, 80.375, s
eval observed rate per epoch, "53.641, 55.752, 53.289, 54.242, 54.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.339, MB/s
eval throughput samples per second per epoch, "0.738, 0.764, 0.734, 0.746, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.785, MB/s
eval io stdev, 688.448, KB/s
