metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.525, 2.260, 3.600, 3.329, 3.899", "s, s, s, s, s"
train metadata time, 15.613, s
train raw read time per epoch, "19.664, 18.792, 17.503, 17.710, 17.891", "s, s, s, s, s"
train total raw read time, 91.562, s
train raw read rate per epoch, "136.692, 143.036, 153.574, 151.774, 150.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.063, MB/s
train observed time per epoch, "33.556, 32.813, 32.156, 33.294, 33.288", "s, s, s, s, s"
train observed time, 165.106, s
train observed rate per epoch, "85.016, 87.061, 88.954, 85.725, 85.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.499, MB/s
train throughput samples per second per epoch, "1.252, 1.280, 1.306, 1.261, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.420, MB/s
train io stdev, 1.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.066, 1.888, 0.941, 1.322, 0.954", "s, s, s, s, s"
eval metadata time, 6.171, s
eval raw read time per epoch, "4.542, 4.273, 4.833, 4.647, 4.798", "s, s, s, s, s"
eval total raw read time, 23.093, s
eval raw read rate per epoch, "168.800, 179.290, 158.310, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.615, MB/s
eval observed time per epoch, "15.079, 15.989, 15.954, 15.862, 16.078", "s, s, s, s, s"
eval observed time, 78.962, s
eval observed rate per epoch, "58.442, 54.655, 54.793, 55.155, 54.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.473, MB/s
eval throughput samples per second per epoch, "0.796, 0.750, 0.752, 0.757, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.657, MB/s
eval io stdev, 1.155, MB/s
