metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.130, 3.746, 3.673, 2.796, 3.037", "s, s, s, s, s"
train metadata time, 15.382, s
train raw read time per epoch, "19.917, 18.367, 18.276, 19.518, 19.002", "s, s, s, s, s"
train total raw read time, 95.080, s
train raw read rate per epoch, "134.960, 146.349, 147.078, 137.721, 141.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.513, MB/s
train observed time per epoch, "33.415, 32.981, 32.427, 33.274, 33.614", "s, s, s, s, s"
train observed time, 165.712, s
train observed rate per epoch, "85.394, 86.590, 88.163, 85.779, 84.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.156, MB/s
train throughput samples per second per epoch, "1.257, 1.273, 1.295, 1.262, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.117, MB/s
train io stdev, 1.020, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.102, 0.800, 0.885, 0.583, 0.794", "s, s, s, s, s"
eval metadata time, 4.164, s
eval raw read time per epoch, "4.945, 4.847, 4.899, 5.184, 4.868", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "154.495, 158.310, 156.402, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.286, MB/s
eval observed time per epoch, "16.107, 15.796, 15.678, 15.778, 15.733", "s, s, s, s, s"
eval observed time, 79.092, s
eval observed rate per epoch, "54.201, 55.421, 55.894, 55.490, 55.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.335, MB/s
eval throughput samples per second per epoch, "0.745, 0.760, 0.765, 0.761, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.555, MB/s
eval io stdev, 466.341, KB/s
