metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.782, 3.891, 2.811, 2.334, 3.573", "s, s, s, s, s"
train metadata time, 15.390, s
train raw read time per epoch, "19.098, 17.666, 18.967, 19.162, 17.762", "s, s, s, s, s"
train total raw read time, 92.657, s
train raw read rate per epoch, "140.744, 152.152, 141.717, 140.274, 151.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.244, MB/s
train observed time per epoch, "33.486, 32.773, 33.022, 33.065, 33.590", "s, s, s, s, s"
train observed time, 165.937, s
train observed rate per epoch, "85.202, 87.173, 86.474, 86.355, 84.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.025, MB/s
train throughput samples per second per epoch, "1.254, 1.282, 1.272, 1.270, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.001, MB/s
train io stdev, 761.902, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.645, 1.057, 0.661, 0.997, 0.818", "s, s, s, s, s"
eval metadata time, 4.178, s
eval raw read time per epoch, "4.924, 4.869, 5.298, 4.743, 5.227", "s, s, s, s, s"
eval total raw read time, 25.060, s
eval raw read rate per epoch, "155.448, 157.355, 144.958, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.507, MB/s
eval observed time per epoch, "16.371, 16.007, 15.471, 15.387, 15.765", "s, s, s, s, s"
eval observed time, 79.001, s
eval observed rate per epoch, "53.211, 54.589, 56.748, 57.104, 55.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.439, MB/s
eval throughput samples per second per epoch, "0.733, 0.750, 0.776, 0.780, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.632, MB/s
eval io stdev, 1.099, MB/s
