metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.399, 3.052, 2.989, 3.276, 2.829", "s, s, s, s, s"
train metadata time, 14.544, s
train raw read time per epoch, "19.391, 18.702, 18.758, 18.138, 18.776", "s, s, s, s, s"
train total raw read time, 93.764, s
train raw read rate per epoch, "138.620, 143.725, 143.300, 148.200, 143.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.401, MB/s
train observed time per epoch, "33.090, 32.846, 32.953, 32.881, 33.648", "s, s, s, s, s"
train observed time, 165.418, s
train observed rate per epoch, "86.285, 86.966, 86.666, 86.870, 84.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.312, MB/s
train throughput samples per second per epoch, "1.269, 1.279, 1.275, 1.277, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.254, MB/s
train io stdev, 731.830, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.990, 0.761, 1.186, 1.057, 0.686", "s, s, s, s, s"
eval metadata time, 4.679, s
eval raw read time per epoch, "5.102, 4.757, 4.670, 5.190, 5.004", "s, s, s, s, s"
eval total raw read time, 24.724, s
eval raw read rate per epoch, "149.727, 161.171, 164.031, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.568, MB/s
eval observed time per epoch, "16.298, 15.781, 15.762, 16.048, 15.874", "s, s, s, s, s"
eval observed time, 79.763, s
eval observed rate per epoch, "53.480, 55.477, 55.557, 54.431, 55.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.811, MB/s
eval throughput samples per second per epoch, "0.736, 0.760, 0.761, 0.748, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.150, MB/s
eval io stdev, 613.243, KB/s
