metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.015, 3.169, 3.259, 3.463, 2.765", "s, s, s, s, s"
train metadata time, 15.671, s
train raw read time per epoch, "18.837, 18.638, 18.798, 17.980, 18.585", "s, s, s, s, s"
train total raw read time, 92.839, s
train raw read rate per epoch, "142.698, 144.222, 142.990, 149.498, 144.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.808, MB/s
train observed time per epoch, "33.365, 32.885, 32.868, 33.047, 33.757", "s, s, s, s, s"
train observed time, 165.922, s
train observed rate per epoch, "85.531, 86.858, 86.904, 86.406, 84.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.035, MB/s
train throughput samples per second per epoch, "1.259, 1.277, 1.278, 1.271, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.010, MB/s
train io stdev, 837.280, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.752, 1.128, 1.058, 1.159, 1.216", "s, s, s, s, s"
eval metadata time, 5.313, s
eval raw read time per epoch, "4.870, 4.724, 4.798, 4.786, 4.787", "s, s, s, s, s"
eval total raw read time, 23.965, s
eval raw read rate per epoch, "157.355, 162.124, 159.263, 160.217, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.246, MB/s
eval observed time per epoch, "16.391, 15.897, 15.562, 15.707, 15.635", "s, s, s, s, s"
eval observed time, 79.192, s
eval observed rate per epoch, "53.138, 55.018, 56.372, 55.778, 56.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.274, MB/s
eval throughput samples per second per epoch, "0.732, 0.755, 0.771, 0.764, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.506, MB/s
eval io stdev, 916.633, KB/s
