metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.099, 2.856, 3.316, 3.349, 2.511", "s, s, s, s, s"
train metadata time, 15.131, s
train raw read time per epoch, "18.908, 18.754, 18.711, 18.377, 19.110", "s, s, s, s, s"
train total raw read time, 93.860, s
train raw read rate per epoch, "142.161, 143.330, 143.660, 146.269, 140.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.216, MB/s
train observed time per epoch, "33.446, 32.789, 32.889, 33.357, 33.943", "s, s, s, s, s"
train observed time, 166.424, s
train observed rate per epoch, "85.312, 87.129, 86.847, 85.552, 83.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.765, MB/s
train throughput samples per second per epoch, "1.256, 1.281, 1.277, 1.259, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.770, MB/s
train io stdev, 1.007, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.682, 0.620, 0.817, 0.837, 0.719", "s, s, s, s, s"
eval metadata time, 3.675, s
eval raw read time per epoch, "4.893, 5.187, 5.368, 4.851, 5.080", "s, s, s, s, s"
eval total raw read time, 25.379, s
eval raw read rate per epoch, "156.402, 147.819, 143.051, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.517, MB/s
eval observed time per epoch, "16.286, 16.095, 15.548, 15.417, 15.918", "s, s, s, s, s"
eval observed time, 79.264, s
eval observed rate per epoch, "53.524, 54.248, 56.429, 56.977, 54.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.223, MB/s
eval throughput samples per second per epoch, "0.737, 0.746, 0.772, 0.778, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.466, MB/s
eval io stdev, 1.000, MB/s
