metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.377, 2.334, 2.399, 2.826, 2.774", "s, s, s, s, s"
train metadata time, 13.710, s
train raw read time per epoch, "20.885, 21.792, 21.903, 21.096, 21.181", "s, s, s, s, s"
train total raw read time, 106.856, s
train raw read rate per epoch, "128.706, 123.347, 122.724, 127.419, 126.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.820, MB/s
train observed time per epoch, "33.683, 33.198, 32.541, 33.460, 33.822", "s, s, s, s, s"
train observed time, 166.704, s
train observed rate per epoch, "84.675, 85.987, 87.833, 85.273, 84.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.615, MB/s
train throughput samples per second per epoch, "1.247, 1.265, 1.291, 1.255, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.637, MB/s
train io stdev, 1.104, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.090, 1.085, 0.827, 0.792, 1.378", "s, s, s, s, s"
eval metadata time, 5.171, s
eval raw read time per epoch, "5.481, 5.249, 5.822, 5.475, 5.238", "s, s, s, s, s"
eval total raw read time, 27.264, s
eval raw read rate per epoch, "139.236, 145.912, 131.606, 140.189, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.056, MB/s
eval observed time per epoch, "15.888, 15.765, 16.396, 15.820, 15.872", "s, s, s, s, s"
eval observed time, 79.741, s
eval observed rate per epoch, "55.054, 55.541, 53.120, 55.323, 55.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.831, MB/s
eval throughput samples per second per epoch, "0.755, 0.761, 0.732, 0.759, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.165, MB/s
eval io stdev, 691.243, KB/s
