metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.135, 2.962, 4.187, 3.062, 3.496", "s, s, s, s, s"
train metadata time, 16.843, s
train raw read time per epoch, "18.756, 18.842, 17.451, 18.355, 18.467", "s, s, s, s, s"
train total raw read time, 91.871, s
train raw read rate per epoch, "143.313, 142.658, 154.035, 146.445, 145.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.401, MB/s
train observed time per epoch, "33.318, 33.082, 32.642, 33.425, 33.699", "s, s, s, s, s"
train observed time, 166.166, s
train observed rate per epoch, "85.659, 86.308, 87.545, 85.369, 84.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.902, MB/s
train throughput samples per second per epoch, "1.261, 1.270, 1.287, 1.257, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.892, MB/s
train io stdev, 891.199, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.348, 0.558, 0.831, 1.378, 0.689", "s, s, s, s, s"
eval metadata time, 4.804, s
eval raw read time per epoch, "4.523, 5.243, 5.128, 4.831, 4.959", "s, s, s, s, s"
eval total raw read time, 24.684, s
eval raw read rate per epoch, "169.754, 145.912, 149.727, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.979, MB/s
eval observed time per epoch, "16.321, 15.991, 15.572, 16.014, 16.111", "s, s, s, s, s"
eval observed time, 80.009, s
eval observed rate per epoch, "53.396, 54.649, 56.330, 54.560, 54.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.625, MB/s
eval throughput samples per second per epoch, "0.735, 0.750, 0.771, 0.749, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.006, MB/s
eval io stdev, 758.821, KB/s
