metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.010, 4.249, 3.762, 2.599, 2.916", "s, s, s, s, s"
train metadata time, 16.536, s
train raw read time per epoch, "18.818, 17.713, 18.100, 18.765, 19.077", "s, s, s, s, s"
train total raw read time, 92.472, s
train raw read rate per epoch, "142.845, 151.755, 148.511, 143.248, 140.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.452, MB/s
train observed time per epoch, "33.191, 32.918, 32.907, 33.150, 33.725", "s, s, s, s, s"
train observed time, 165.891, s
train observed rate per epoch, "86.007, 86.766, 86.795, 86.121, 84.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.051, MB/s
train throughput samples per second per epoch, "1.265, 1.276, 1.276, 1.267, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.023, MB/s
train io stdev, 736.099, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.786, 1.319, 1.080, 1.687, 1.497", "s, s, s, s, s"
eval metadata time, 6.370, s
eval raw read time per epoch, "5.015, 4.633, 4.777, 4.607, 4.296", "s, s, s, s, s"
eval total raw read time, 23.327, s
eval raw read rate per epoch, "152.588, 164.985, 160.217, 165.938, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.040, MB/s
eval observed time per epoch, "16.472, 15.987, 15.553, 15.960, 16.046", "s, s, s, s, s"
eval observed time, 80.019, s
eval observed rate per epoch, "52.840, 54.664, 56.408, 54.771, 54.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.624, MB/s
eval throughput samples per second per epoch, "0.728, 0.751, 0.772, 0.752, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.004, MB/s
eval io stdev, 896.561, KB/s
