metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.641, 2.296, 2.687, 2.830, 2.461", "s, s, s, s, s"
train metadata time, 12.915, s
train raw read time per epoch, "18.951, 19.425, 19.767, 19.574, 19.473", "s, s, s, s, s"
train total raw read time, 97.189, s
train raw read rate per epoch, "141.839, 138.378, 135.984, 137.327, 138.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.313, MB/s
train observed time per epoch, "33.331, 33.103, 32.831, 33.083, 33.656", "s, s, s, s, s"
train observed time, 166.003, s
train observed rate per epoch, "85.624, 86.251, 87.009, 86.307, 84.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.987, MB/s
train throughput samples per second per epoch, "1.260, 1.269, 1.279, 1.270, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.968, MB/s
train io stdev, 689.704, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.037, 0.816, 0.715, 1.001, 0.981", "s, s, s, s, s"
eval metadata time, 4.550, s
eval raw read time per epoch, "4.939, 5.092, 5.491, 4.830, 4.956", "s, s, s, s, s"
eval total raw read time, 25.307, s
eval raw read rate per epoch, "155.448, 150.680, 139.236, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.033, MB/s
eval observed time per epoch, "16.141, 15.950, 15.651, 15.763, 15.715", "s, s, s, s, s"
eval observed time, 79.219, s
eval observed rate per epoch, "54.074, 54.811, 56.005, 55.553, 55.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.237, MB/s
eval throughput samples per second per epoch, "0.743, 0.752, 0.767, 0.761, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.479, MB/s
eval io stdev, 556.185, KB/s
