metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.919, 2.515, 2.982, 3.174, 2.603", "s, s, s, s, s"
train metadata time, 14.194, s
train raw read time per epoch, "18.821, 19.159, 18.986, 18.997, 19.209", "s, s, s, s, s"
train total raw read time, 95.172, s
train raw read rate per epoch, "142.818, 140.297, 141.577, 141.498, 139.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.225, MB/s
train observed time per epoch, "33.309, 32.932, 32.736, 33.266, 33.807", "s, s, s, s, s"
train observed time, 166.050, s
train observed rate per epoch, "85.685, 86.725, 87.277, 85.802, 84.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.967, MB/s
train throughput samples per second per epoch, "1.261, 1.275, 1.283, 1.263, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.949, MB/s
train io stdev, 911.100, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.157, 0.644, 0.663, 0.599, 0.986", "s, s, s, s, s"
eval metadata time, 4.050, s
eval raw read time per epoch, "4.788, 5.308, 5.464, 5.134, 4.711", "s, s, s, s, s"
eval total raw read time, 25.405, s
eval raw read rate per epoch, "160.217, 144.004, 140.189, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.654, MB/s
eval observed time per epoch, "16.460, 16.045, 15.869, 15.565, 15.769", "s, s, s, s, s"
eval observed time, 79.708, s
eval observed rate per epoch, "52.885, 54.440, 55.130, 56.357, 55.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.868, MB/s
eval throughput samples per second per epoch, "0.729, 0.748, 0.756, 0.771, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.192, MB/s
eval io stdev, 925.140, KB/s
