metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.104, 3.376, 2.037, 2.828, 2.673", "s, s, s, s, s"
train metadata time, 14.018, s
train raw read time per epoch, "18.933, 18.497, 19.904, 18.707, 19.042", "s, s, s, s, s"
train total raw read time, 95.083, s
train raw read rate per epoch, "141.971, 145.319, 135.050, 143.689, 141.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.438, MB/s
train observed time per epoch, "33.093, 32.788, 32.795, 32.923, 33.704", "s, s, s, s, s"
train observed time, 165.302, s
train observed rate per epoch, "86.278, 87.132, 87.111, 86.750, 84.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.378, MB/s
train throughput samples per second per epoch, "1.269, 1.281, 1.281, 1.276, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.313, MB/s
train io stdev, 846.791, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.808, 1.218, 0.576, 0.784, 0.778", "s, s, s, s, s"
eval metadata time, 4.164, s
eval raw read time per epoch, "5.278, 4.763, 5.177, 5.294, 5.223", "s, s, s, s, s"
eval total raw read time, 25.735, s
eval raw read rate per epoch, "144.958, 161.171, 147.819, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.442, MB/s
eval observed time per epoch, "16.223, 15.802, 15.572, 15.938, 15.666", "s, s, s, s, s"
eval observed time, 79.200, s
eval observed rate per epoch, "53.763, 55.396, 56.329, 54.857, 55.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.258, MB/s
eval throughput samples per second per epoch, "0.740, 0.759, 0.771, 0.753, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.494, MB/s
eval io stdev, 709.167, KB/s
