metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.568, 3.066, 2.851, 2.633, 4.480", "s, s, s, s, s"
train metadata time, 17.598, s
train raw read time per epoch, "17.626, 18.326, 18.599, 18.625, 17.444", "s, s, s, s, s"
train total raw read time, 90.620, s
train raw read rate per epoch, "152.506, 146.678, 144.521, 144.322, 154.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.423, MB/s
train observed time per epoch, "33.447, 33.049, 32.139, 33.290, 33.277", "s, s, s, s, s"
train observed time, 165.202, s
train observed rate per epoch, "85.310, 86.399, 89.003, 85.735, 85.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.443, MB/s
train throughput samples per second per epoch, "1.256, 1.271, 1.307, 1.262, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.371, MB/s
train io stdev, 1.173, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.118, 1.981, 1.387, 0.994, 1.164", "s, s, s, s, s"
eval metadata time, 6.645, s
eval raw read time per epoch, "4.844, 4.109, 4.450, 4.838, 4.652", "s, s, s, s, s"
eval total raw read time, 22.893, s
eval raw read rate per epoch, "158.310, 185.966, 171.661, 158.310, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.376, MB/s
eval observed time per epoch, "15.528, 16.045, 15.867, 15.949, 15.968", "s, s, s, s, s"
eval observed time, 79.355, s
eval observed rate per epoch, "56.513, 54.442, 55.138, 54.814, 54.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.130, MB/s
eval throughput samples per second per epoch, "0.773, 0.748, 0.756, 0.752, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 572.046, KB/s
