metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.456, 3.371, 3.133, 3.450, 3.600", "s, s, s, s, s"
train metadata time, 17.009, s
train raw read time per epoch, "17.817, 18.010, 18.455, 18.211, 18.076", "s, s, s, s, s"
train total raw read time, 90.569, s
train raw read rate per epoch, "150.868, 149.254, 145.649, 147.604, 148.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.415, MB/s
train observed time per epoch, "33.134, 33.004, 32.765, 32.919, 33.652", "s, s, s, s, s"
train observed time, 165.473, s
train observed rate per epoch, "86.165, 86.525, 87.196, 86.763, 84.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.281, MB/s
train throughput samples per second per epoch, "1.268, 1.273, 1.282, 1.276, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.228, MB/s
train io stdev, 755.874, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.043, 0.799, 0.963, 0.936, 1.221", "s, s, s, s, s"
eval metadata time, 4.963, s
eval raw read time per epoch, "4.732, 4.967, 5.101, 4.661, 4.354", "s, s, s, s, s"
eval total raw read time, 23.815, s
eval raw read rate per epoch, "162.124, 154.495, 149.727, 164.031, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.729, MB/s
eval observed time per epoch, "16.210, 15.852, 15.641, 15.651, 15.747", "s, s, s, s, s"
eval observed time, 79.101, s
eval observed rate per epoch, "53.812, 55.196, 56.046, 56.005, 55.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.335, MB/s
eval throughput samples per second per epoch, "0.740, 0.757, 0.767, 0.767, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.554, MB/s
eval io stdev, 648.860, KB/s
