metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.066, 2.924, 3.154, 2.910, 2.303", "s, s, s, s, s"
train metadata time, 14.357, s
train raw read time per epoch, "21.087, 21.006, 20.753, 20.922, 21.699", "s, s, s, s, s"
train total raw read time, 105.467, s
train raw read rate per epoch, "127.473, 127.962, 129.523, 128.478, 123.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.463, MB/s
train observed time per epoch, "33.458, 33.119, 32.574, 33.426, 34.050", "s, s, s, s, s"
train observed time, 166.627, s
train observed rate per epoch, "85.277, 86.206, 87.738, 85.365, 83.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.659, MB/s
train throughput samples per second per epoch, "1.255, 1.268, 1.289, 1.257, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.676, MB/s
train io stdev, 1.167, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.619, 0.827, 1.403, 1.688, 0.689", "s, s, s, s, s"
eval metadata time, 5.226, s
eval raw read time per epoch, "5.743, 5.515, 5.117, 4.832, 5.813", "s, s, s, s, s"
eval total raw read time, 27.021, s
eval raw read rate per epoch, "133.514, 139.236, 149.727, 158.310, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.821, MB/s
eval observed time per epoch, "16.060, 15.928, 16.081, 15.921, 15.817", "s, s, s, s, s"
eval observed time, 79.807, s
eval observed rate per epoch, "54.384, 54.894, 54.304, 54.924, 55.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.768, MB/s
eval throughput samples per second per epoch, "0.747, 0.753, 0.746, 0.754, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.117, MB/s
eval io stdev, 300.952, KB/s
