metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.379, 3.222, 2.241, 2.772, 3.682", "s, s, s, s, s"
train metadata time, 16.296, s
train raw read time per epoch, "17.476, 18.136, 19.608, 17.980, 18.159", "s, s, s, s, s"
train total raw read time, 91.359, s
train raw read rate per epoch, "153.811, 148.213, 137.086, 149.500, 148.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.327, MB/s
train observed time per epoch, "33.176, 32.971, 32.844, 32.727, 33.787", "s, s, s, s, s"
train observed time, 165.505, s
train observed rate per epoch, "86.047, 86.618, 86.974, 87.304, 84.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.268, MB/s
train throughput samples per second per epoch, "1.266, 1.274, 1.279, 1.283, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.216, MB/s
train io stdev, 930.237, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.016, 1.051, 0.727, 1.546, 1.104", "s, s, s, s, s"
eval metadata time, 5.444, s
eval raw read time per epoch, "5.194, 4.540, 4.559, 4.547, 4.502", "s, s, s, s, s"
eval total raw read time, 23.342, s
eval raw read rate per epoch, "147.819, 168.800, 167.847, 168.800, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.995, MB/s
eval observed time per epoch, "16.317, 15.982, 15.647, 16.003, 16.038", "s, s, s, s, s"
eval observed time, 79.988, s
eval observed rate per epoch, "53.410, 54.686, 56.020, 54.603, 54.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.637, MB/s
eval throughput samples per second per epoch, "0.735, 0.751, 0.767, 0.750, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.016, MB/s
eval io stdev, 656.666, KB/s
