metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.036, 2.947, 2.956, 2.766, 3.011", "s, s, s, s, s"
train metadata time, 14.715, s
train raw read time per epoch, "18.759, 18.478, 19.023, 18.842, 18.638", "s, s, s, s, s"
train total raw read time, 93.739, s
train raw read rate per epoch, "143.293, 145.472, 141.301, 142.663, 144.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.391, MB/s
train observed time per epoch, "33.672, 32.900, 32.858, 33.299, 33.581", "s, s, s, s, s"
train observed time, 166.310, s
train observed rate per epoch, "84.702, 86.816, 86.934, 85.710, 84.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.822, MB/s
train throughput samples per second per epoch, "1.247, 1.277, 1.278, 1.261, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.820, MB/s
train io stdev, 837.604, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.123, 0.684, 1.133, 1.423, 0.760", "s, s, s, s, s"
eval metadata time, 5.124, s
eval raw read time per epoch, "4.589, 5.184, 4.937, 4.383, 5.053", "s, s, s, s, s"
eval total raw read time, 24.144, s
eval raw read rate per epoch, "166.893, 147.819, 155.448, 174.521, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.665, MB/s
eval observed time per epoch, "16.267, 15.963, 15.570, 15.438, 15.802", "s, s, s, s, s"
eval observed time, 79.040, s
eval observed rate per epoch, "53.596, 54.759, 56.337, 56.891, 55.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.396, MB/s
eval throughput samples per second per epoch, "0.738, 0.752, 0.771, 0.777, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.600, MB/s
eval io stdev, 917.374, KB/s
