metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.087, 3.165, 2.472, 2.720, 2.940", "s, s, s, s, s"
train metadata time, 14.384, s
train raw read time per epoch, "19.060, 18.410, 19.138, 18.705, 18.824", "s, s, s, s, s"
train total raw read time, 94.136, s
train raw read rate per epoch, "141.029, 146.011, 140.452, 143.705, 142.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.799, MB/s
train observed time per epoch, "33.435, 32.940, 32.277, 33.154, 33.209", "s, s, s, s, s"
train observed time, 165.015, s
train observed rate per epoch, "85.341, 86.704, 88.598, 86.110, 85.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.542, MB/s
train throughput samples per second per epoch, "1.256, 1.275, 1.301, 1.267, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.458, MB/s
train io stdev, 1011.526, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 1.050, 0.935, 0.707, 1.527", "s, s, s, s, s"
eval metadata time, 5.008, s
eval raw read time per epoch, "5.185, 4.941, 4.734, 5.179, 4.517", "s, s, s, s, s"
eval total raw read time, 24.556, s
eval raw read rate per epoch, "147.819, 154.495, 162.124, 147.819, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.818, MB/s
eval observed time per epoch, "15.460, 15.879, 15.565, 16.050, 15.935", "s, s, s, s, s"
eval observed time, 78.890, s
eval observed rate per epoch, "56.795, 55.088, 56.357, 54.420, 54.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.506, MB/s
eval throughput samples per second per epoch, "0.776, 0.756, 0.771, 0.748, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.685, MB/s
eval io stdev, 717.095, KB/s
