metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.648, 2.700, 2.743, 3.443, 3.145", "s, s, s, s, s"
train metadata time, 14.679, s
train raw read time per epoch, "19.596, 18.731, 18.763, 18.007, 18.604", "s, s, s, s, s"
train total raw read time, 93.700, s
train raw read rate per epoch, "137.172, 143.509, 143.261, 149.274, 144.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.541, MB/s
train observed time per epoch, "33.426, 32.852, 32.116, 33.181, 33.200", "s, s, s, s, s"
train observed time, 164.775, s
train observed rate per epoch, "85.366, 86.950, 89.071, 86.034, 85.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.681, MB/s
train throughput samples per second per epoch, "1.257, 1.278, 1.308, 1.266, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.581, MB/s
train io stdev, 1.148, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.017, 1.013, 0.623, 0.931, 0.707", "s, s, s, s, s"
eval metadata time, 4.291, s
eval raw read time per epoch, "4.917, 4.972, 5.243, 4.791, 5.233", "s, s, s, s, s"
eval total raw read time, 25.157, s
eval raw read rate per epoch, "155.448, 153.541, 145.912, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.831, MB/s
eval observed time per epoch, "15.440, 15.902, 15.725, 15.904, 15.902", "s, s, s, s, s"
eval observed time, 78.872, s
eval observed rate per epoch, "56.881, 54.999, 55.704, 54.991, 54.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.515, MB/s
eval throughput samples per second per epoch, "0.777, 0.755, 0.763, 0.755, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.692, MB/s
eval io stdev, 578.773, KB/s
